id,obs,sim,depth
2091,0.5620359497353035,0.14000000059604645,5-15 cm
2092,0.251,0.12200000137090683,5-15 cm
2093,0.46943992219612446,0.10700000077486038,5-15 cm
2094,0.2913432296532758,0.15000000596046448,5-15 cm
2096,0.400045204310627,0.13500000536441803,5-15 cm
2097,0.34946505376344084,0.1080000028014183,5-15 cm
2098,0.3947743258591237,0.21799999475479126,5-15 cm
2099,0.21958502695800844,0.09300000220537186,5-15 cm
2100,0.2228720920557699,0.15399999916553497,5-15 cm
2101,0.1827200181823942,0.11999999731779099,5-15 cm
2102,0.4341239672551087,0.10000000149011612,5-15 cm
2107,0.20623266199227963,0.09799999743700027,5-15 cm
2108,0.1996608163361014,0.15000000596046448,5-15 cm
2109,0.279117134092193,0.11800000071525574,5-15 cm
2110,0.123054297281332,0.09300000220537186,5-15 cm
2111,0.2194328230851564,0.10100000351667404,5-15 cm
2112,0.2586005718764765,0.10999999940395355,5-15 cm
2113,0.3631370881084657,0.0989999994635582,5-15 cm
2114,0.17977642957169554,0.12800000607967377,5-15 cm
2115,0.409510512319285,0.11999999731779099,5-15 cm
2116,0.4367181687318923,0.1080000028014183,5-15 cm
2117,0.40928038627314034,0.11999999731779099,5-15 cm
2118,0.44229354519253816,0.11699999868869781,5-15 cm
2119,0.6455454795675087,0.13300000131130219,5-15 cm
2120,0.2950952424606765,0.12399999797344208,5-15 cm
2121,0.4644831049384903,0.15000000596046448,5-15 cm
2122,0.33047904645445625,0.09600000083446503,5-15 cm
2124,0.3138948077358464,0.10499999672174454,5-15 cm
2126,0.3694607583448333,0.10199999809265137,5-15 cm
2127,0.3175640288348459,0.14900000393390656,5-15 cm
2128,0.3574985281137838,0.0949999988079071,5-15 cm
2129,0.4563420052515202,0.10999999940395355,5-15 cm
2130,0.31809290442167026,0.19699999690055847,5-15 cm
2131,0.3945719973521215,0.1120000034570694,5-15 cm
2133,0.276242435499561,0.12600000202655792,5-15 cm
2134,0.04731047538300917,0.05400000140070915,5-15 cm
2135,0.2428142070701775,0.12200000137090683,5-15 cm
2136,0.20309296792233864,0.1469999998807907,5-15 cm
13030,0.28004647236591507,0.18199999630451202,5-15 cm
13031,0.1694964642550303,0.17499999701976776,5-15 cm
13032,0.22011145707539517,0.15399999916553497,5-15 cm
13033,0.1893062339659823,0.18199999630451202,5-15 cm
13034,0.2301488647765301,0.164000004529953,5-15 cm
13035,0.2096380517654693,0.17599999904632568,5-15 cm
13036,0.2298330058939096,0.17599999904632568,5-15 cm
13037,0.2000348542744363,0.17599999904632568,5-15 cm
13038,0.1997680211844295,0.18199999630451202,5-15 cm
13039,0.15966601178781928,0.1940000057220459,5-15 cm
13040,0.1695429366209453,0.1940000057220459,5-15 cm
13041,0.13930623396598235,0.18400000035762787,5-15 cm
13042,0.19962643367399047,0.18400000035762787,5-15 cm
13043,0.1697262726579069,0.18000000715255737,5-15 cm
13044,0.16952442427738026,0.18000000715255737,5-15 cm
13045,0.23966818220051309,0.17499999701976776,5-15 cm
13046,0.2298747544204322,0.1809999942779541,5-15 cm
13047,0.1996380517654693,0.1809999942779541,5-15 cm
13048,0.1993363644010262,0.17499999701976776,5-15 cm
13049,0.14941296720198505,0.1720000058412552,5-15 cm
13050,0.16971465456642812,0.17499999701976776,5-15 cm
13051,0.1595963032389467,0.17900000512599945,5-15 cm
13052,0.1996612879484268,0.17900000512599945,5-15 cm
13053,0.19953131852946657,0.1770000010728836,5-15 cm
13054,0.16977963927590828,0.18000000715255737,5-15 cm
13055,0.17966128794842678,0.1720000058412552,5-15 cm
13056,0.1694779519114652,0.17399999499320984,5-15 cm
13057,0.14964966985694805,0.17399999499320984,5-15 cm
13058,0.14963115751338296,0.17599999904632568,5-15 cm
13059,0.13996986956495616,0.1720000058412552,5-15 cm
13060,0.16997459340434865,0.17499999701976776,5-15 cm
13061,0.1998747544204322,0.17499999701976776,5-15 cm
13062,0.1995197004379878,0.17499999701976776,5-15 cm
13063,0.219791257367387,0.1809999942779541,5-15 cm
13064,0.28079832885732653,0.1809999942779541,5-15 cm
13065,0.23989799060338973,0.1770000010728836,5-15 cm
13066,0.18960792133042545,0.1770000010728836,5-15 cm
13067,0.18977963927590824,0.17000000178813934,5-15 cm
13068,0.18950591193381516,0.17299999296665192,5-15 cm
13069,0.21976329734503705,0.17299999296665192,5-15 cm
13070,0.16960792133042543,0.17100000381469727,5-15 cm
13071,0.16964966985694804,0.17499999701976776,5-15 cm
13072,0.1997749154365158,0.17499999701976776,5-15 cm
13073,0.16939445485842003,0.1809999942779541,5-15 cm
13074,0.2495197004379878,0.18199999630451202,5-15 cm
13075,0.22947795191146517,0.16699999570846558,5-15 cm
13076,0.2908331831317628,0.15800000727176666,5-15 cm
13077,0.1896358813527754,0.18199999630451202,5-15 cm
13078,0.169763297345037,0.17000000178813934,5-15 cm
13079,0.1399862114958274,0.17100000381469727,5-15 cm
13080,0.19965656410903432,0.1720000058412552,5-15 cm
13081,0.209744785001472,0.1720000058412552,5-15 cm
13082,0.21008822089243764,0.17499999701976776,5-15 cm
13083,0.14977963927590826,0.17800000309944153,5-15 cm
13084,0.16956617280390282,0.17000000178813934,5-15 cm
13085,0.20953131852946652,0.17000000178813934,5-15 cm
13086,0.2201717179454828,0.15600000321865082,5-15 cm
13087,0.22965656410903432,0.16899999976158142,5-15 cm
13088,0.1996612879484268,0.17000000178813934,5-15 cm
13089,0.2298213878024309,0.17800000309944153,5-15 cm
13090,0.20982138780243084,0.18199999630451202,5-15 cm
13091,0.26953131852946655,0.16699999570846558,5-15 cm
13238,0.2960779067540787,0.19900000095367432,5-15 cm
13239,0.34495953006480407,0.15600000321865082,5-15 cm
13240,0.3562401182371908,0.16899999976158142,5-15 cm
13241,0.3633840479929622,0.15600000321865082,5-15 cm
13242,0.2593495753901594,0.1120000034570694,5-15 cm
13243,0.2210348563961478,0.12700000405311584,5-15 cm
13244,0.28163329864862535,0.08900000154972076,5-15 cm
13245,0.27963311308015654,0.1080000028014183,5-15 cm
13246,0.3629566045688734,0.11400000005960464,5-15 cm
13247,0.27291122658626227,0.14300000667572021,5-15 cm
13248,0.2607463613665197,0.125,5-15 cm
13249,0.16966866480901022,0.10000000149011612,5-15 cm
13250,0.13721713721002776,0.10300000011920929,5-15 cm
13251,0.2249525701483716,0.164000004529953,5-15 cm
13252,0.31210034606078396,0.15299999713897705,5-15 cm
13253,0.3257848781289008,0.1899999976158142,5-15 cm
13254,0.2357625938162221,0.13899999856948853,5-15 cm
13255,0.2564792611981128,0.2150000035762787,5-15 cm
13256,0.1144009106561373,0.1289999932050705,5-15 cm
13257,0.23841999431383948,0.1289999932050705,5-15 cm
13258,0.16108045954717215,0.10499999672174454,5-15 cm
13259,0.12094207097242736,0.07900000363588333,5-15 cm
13260,0.22739115223648643,0.125,5-15 cm
13261,0.23474124164448237,0.09799999743700027,5-15 cm
13262,0.21512585368538395,0.125,5-15 cm
13263,0.21291743095055857,0.1770000010728836,5-15 cm
13264,0.2766850875201254,0.13500000536441803,5-15 cm
13265,0.2067262597008521,0.1679999977350235,5-15 cm
13266,0.1746172427698306,0.14100000262260437,5-15 cm
13267,0.23675816172957348,0.1289999932050705,5-15 cm
13268,0.26762932854315286,0.16899999976158142,5-15 cm
13269,0.21188965631208945,0.17499999701976776,5-15 cm
13270,0.22700312709611972,0.15399999916553497,5-15 cm
13271,0.1514589898204698,0.1550000011920929,5-15 cm
13272,0.32857208277265076,0.11699999868869781,5-15 cm
13273,0.2954806840647992,0.12099999934434891,5-15 cm
13274,0.2484288619955404,0.13899999856948853,5-15 cm
13275,0.15165859720390557,0.1940000057220459,5-15 cm
13276,0.15337562487398776,0.1550000011920929,5-15 cm
13277,0.16251392786427313,0.1120000034570694,5-15 cm
13278,0.1249245994754586,0.09200000017881393,5-15 cm
13279,0.15356186972766853,0.11400000005960464,5-15 cm
13280,0.13369307961591365,0.16699999570846558,5-15 cm
13281,0.1809092882543445,0.18000000715255737,5-15 cm
13282,0.25966521482396127,0.16699999570846558,5-15 cm
13283,0.23406875008449488,0.14300000667572021,5-15 cm
13284,0.2688271475046836,0.13899999856948853,5-15 cm
13285,0.3130632108650105,0.12800000607967377,5-15 cm
13286,0.2975907617671821,0.1599999964237213,5-15 cm
13287,0.2901216866809975,0.1379999965429306,5-15 cm
13288,0.17236033082337202,0.10999999940395355,5-15 cm
13289,0.1664647034424422,0.10000000149011612,5-15 cm
13290,0.3493509148179594,0.17399999499320984,5-15 cm
13291,0.3795104214005371,0.12600000202655792,5-15 cm
13292,0.32857085027983607,0.10400000214576721,5-15 cm
13293,0.43937558050052417,0.125,5-15 cm
13294,0.33759146974081156,0.12800000607967377,5-15 cm
13295,0.2651497852736293,0.14000000059604645,5-15 cm
13296,0.34743032870249624,0.16599999368190765,5-15 cm
13297,0.3811397304714866,0.16200000047683716,5-15 cm
13298,0.3586496649403694,0.16200000047683716,5-15 cm
13299,0.219,0.11999999731779099,5-15 cm
13300,0.24782005607180416,NA,5-15 cm
13301,0.3669040878178592,0.14399999380111694,5-15 cm
13302,0.2937711509322385,0.10700000077486038,5-15 cm
13303,0.26193021844660197,0.13600000739097595,5-15 cm
13304,0.285,0.11599999666213989,5-15 cm
13305,0.31083121642914385,0.17100000381469727,5-15 cm
13306,0.3020759545859856,0.17000000178813934,5-15 cm
13307,0.38872542390070386,0.1809999942779541,5-15 cm
13308,0.3580213172182771,0.17599999904632568,5-15 cm
13309,0.33096053077738496,0.13500000536441803,5-15 cm
13310,0.4330441095353568,0.18799999356269836,5-15 cm
13311,0.35113435738965276,0.14499999582767487,5-15 cm
13312,0.2880491141543875,0.1509999930858612,5-15 cm
13313,0.2960976272202408,0.1509999930858612,5-15 cm
13314,0.239,0.1289999932050705,5-15 cm
13316,0.29251947617817164,0.18000000715255737,5-15 cm
13317,0.3262899390659724,0.16300000250339508,5-15 cm
13319,0.26627840909090916,0.1469999998807907,5-15 cm
13320,0.3193155732772799,0.1589999943971634,5-15 cm
13321,0.2986863953644458,0.17499999701976776,5-15 cm
13322,0.25301802253856037,0.15000000596046448,5-15 cm
13323,0.26806499458068506,0.13300000131130219,5-15 cm
13324,0.32891879883232894,0.15399999916553497,5-15 cm
13325,0.24653934905643368,0.1889999955892563,5-15 cm
13326,0.205879347456581,0.1589999943971634,5-15 cm
13327,0.33115334604038615,0.15399999916553497,5-15 cm
13328,0.2881195259615323,0.14000000059604645,5-15 cm
13329,0.20388046116504857,0.14100000262260437,5-15 cm
13330,0.20698609011676675,0.10499999672174454,5-15 cm
13331,0.227746359223301,0.14800000190734863,5-15 cm
13332,0.3641742788461539,0.18799999356269836,5-15 cm
13333,0.3787718117516376,0.15399999916553497,5-15 cm
13336,0.2308123327923109,0.12399999797344208,5-15 cm
13339,0.2775818607068607,0.15299999713897705,5-15 cm
13341,0.383317574910728,NA,5-15 cm
13344,0.31982793894647876,0.1589999943971634,5-15 cm
13347,0.3853052742094861,0.164000004529953,5-15 cm
13349,0.32359242477324923,0.14000000059604645,5-15 cm
13352,0.3066252827992181,0.17599999904632568,5-15 cm
13353,0.29088008768567897,0.12099999934434891,5-15 cm
13354,0.34294021739130437,0.16500000655651093,5-15 cm
13355,0.3973444931081842,0.10400000214576721,5-15 cm
13356,0.48804187192118226,0.16200000047683716,5-15 cm
13360,0.2553298821893152,0.1420000046491623,5-15 cm
13361,0.129399879,0.125,5-15 cm
13362,0.101256785,0.10400000214576721,5-15 cm
13363,0.190047788,0.11900000274181366,5-15 cm
13364,0.153761898,0.11900000274181366,5-15 cm
13365,0.114979242,0.1080000028014183,5-15 cm
13366,0.176290632,0.10899999737739563,5-15 cm
13367,0.193526608,0.10199999809265137,5-15 cm
13368,0.11884031,0.11699999868869781,5-15 cm
13369,0.158016383,0.125,5-15 cm
13370,0.131948572,0.13099999725818634,5-15 cm
13371,0.174590586,0.10400000214576721,5-15 cm
13372,0.108966989,0.07699999958276749,5-15 cm
13373,0.152876212,0.12200000137090683,5-15 cm
13374,0.189388899,0.1379999965429306,5-15 cm
13375,0.111897176,0.10899999737739563,5-15 cm
13376,0.106493236,0.10700000077486038,5-15 cm
13377,0.158377689,0.125,5-15 cm
13378,0.209506555,0.11999999731779099,5-15 cm
13379,0.183341125,0.0989999994635582,5-15 cm
13381,0.158228393,0.12099999934434891,5-15 cm
13382,0.187797555,0.10899999737739563,5-15 cm
13383,0.106741121,0.11500000208616257,5-15 cm
13384,0.145475715,0.10700000077486038,5-15 cm
13385,0.16806202,0.1289999932050705,5-15 cm
13386,0.128083748,0.10300000011920929,5-15 cm
13387,0.137813867,0.10100000351667404,5-15 cm
13389,0.20817336790973484,0.16899999976158142,5-15 cm
13390,0.2872304595266848,0.17800000309944153,5-15 cm
13391,0.35154797963867507,0.18400000035762787,5-15 cm
13392,0.6277673415223228,0.19099999964237213,5-15 cm
13393,0.31553494289336287,0.1599999964237213,5-15 cm
13394,0.36722699813149245,0.13699999451637268,5-15 cm
13395,0.21839847500345463,0.13600000739097595,5-15 cm
13396,0.24702479377324368,0.16899999976158142,5-15 cm
13397,0.20293788789555584,0.17000000178813934,5-15 cm
13398,0.3465134813419609,0.1850000023841858,5-15 cm
13399,0.24293221928828487,0.18199999630451202,5-15 cm
13400,0.2676137942118323,0.17000000178813934,5-15 cm
13401,0.3282390262732587,0.1860000044107437,5-15 cm
13402,0.28437937537174884,0.20499999821186066,5-15 cm
13403,0.2188939944906064,0.2070000022649765,5-15 cm
13404,0.3095842750971804,0.18000000715255737,5-15 cm
13405,0.3232536191068414,0.17299999296665192,5-15 cm
13406,0.3387213558094964,0.16899999976158142,5-15 cm
13407,0.2792698461335112,0.1720000058412552,5-15 cm
13408,0.2820437912678815,0.20000000298023224,5-15 cm
13409,0.23457647588063177,0.17299999296665192,5-15 cm
13410,0.3172825111299364,0.17900000512599945,5-15 cm
13411,0.21447950950175135,0.1979999989271164,5-15 cm
13412,0.24269925740343537,0.16500000655651093,5-15 cm
13413,0.3382007248727793,0.19499999284744263,5-15 cm
13414,0.24362345893188656,0.1889999955892563,5-15 cm
13415,0.25882828205451724,0.16500000655651093,5-15 cm
13416,0.30817900485436894,0.17000000178813934,5-15 cm
13417,0.202,0.15199999511241913,5-15 cm
13418,0.2110385184417488,0.15399999916553497,5-15 cm
13419,0.3019510635773208,0.19599999487400055,5-15 cm
13420,0.3178762737093179,0.15399999916553497,5-15 cm
13421,0.2128929004854369,0.1720000058412552,5-15 cm
13422,0.3299997446573302,0.17399999499320984,5-15 cm
13423,0.221687026489549,0.16699999570846558,5-15 cm
13424,0.22887057956778,0.15399999916553497,5-15 cm
13425,0.189739192997002,0.1850000023841858,5-15 cm
13426,0.2367389759557326,0.17100000381469727,5-15 cm
13427,0.2598171363469777,0.17299999296665192,5-15 cm
13428,0.4157483443584363,0.13300000131130219,5-15 cm
13429,0.42580657367044294,0.15700000524520874,5-15 cm
13430,0.3822767818559005,0.15700000524520874,5-15 cm
13431,0.4329960574884644,0.16200000047683716,5-15 cm
13432,0.5871478912066704,0.14300000667572021,5-15 cm
13433,0.164,0.12600000202655792,5-15 cm
13434,0.137,0.1459999978542328,5-15 cm
13435,0.231,0.14000000059604645,5-15 cm
13436,0.249,0.14499999582767487,5-15 cm
13437,0.215,0.14300000667572021,5-15 cm
13438,0.251,0.10000000149011612,5-15 cm
13439,0.093,0.13699999451637268,5-15 cm
13440,0.188,0.14399999380111694,5-15 cm
13441,0.201,0.11100000143051147,5-15 cm
13442,0.234,0.11699999868869781,5-15 cm
13443,0.222,0.1340000033378601,5-15 cm
13444,0.267,0.17800000309944153,5-15 cm
13445,0.3062881724441059,0.1080000028014183,5-15 cm
13446,0.18979747966393232,0.12700000405311584,5-15 cm
13447,0.2161840566462398,0.12099999934434891,5-15 cm
13448,0.2569096691326476,0.1509999930858612,5-15 cm
13449,0.25888633256270666,0.1720000058412552,5-15 cm
13450,0.1964184748803974,0.08299999684095383,5-15 cm
13451,0.2775954006201704,0.09700000286102295,5-15 cm
13452,0.1118309699115215,0.09300000220537186,5-15 cm
13453,0.2415340909090909,0.12600000202655792,5-15 cm
13454,0.31864846974639965,0.17000000178813934,5-15 cm
13455,0.2544348863442569,0.14100000262260437,5-15 cm
13456,0.2809309314613638,0.14800000190734863,5-15 cm
13457,0.08988358587034709,0.061000000685453415,5-15 cm
13458,0.14909818850823714,0.08399999886751175,5-15 cm
13459,0.22451659928752504,0.13099999725818634,5-15 cm
13472,0.29898127629724214,0.16200000047683716,5-15 cm
13473,0.2799352936357492,0.13699999451637268,5-15 cm
13474,0.3370470342256543,0.16699999570846558,5-15 cm
13475,0.2122019111261277,0.12300000339746475,5-15 cm
13476,0.20443207372565797,0.12600000202655792,5-15 cm
13477,0.1346120724300227,0.13300000131130219,5-15 cm
13478,0.1269140074331317,0.11500000208616257,5-15 cm
13484,0.358,0.11900000274181366,5-15 cm
13485,0.2615,0.12800000607967377,5-15 cm
13486,0.1693,0.11500000208616257,5-15 cm
13487,0.1873,0.11800000071525574,5-15 cm
13499,0.335421016,0.14399999380111694,5-15 cm
13501,0.325314379,0.15299999713897705,5-15 cm
13503,0.353901996,0.14100000262260437,5-15 cm
13504,0.328286304,0.13899999856948853,5-15 cm
13505,0.314754098,0.1550000011920929,5-15 cm
13506,0.358158429,0.1599999964237213,5-15 cm
13507,0.279385172,0.14900000393390656,5-15 cm
13508,0.326164875,0.16500000655651093,5-15 cm
13509,0.485758276,0.1889999955892563,5-15 cm
13510,0.312738854,0.13099999725818634,5-15 cm
13511,0.546806649,0.1379999965429306,5-15 cm
13512,0.316791298,0.14499999582767487,5-15 cm
13514,0.399141631,0.15399999916553497,5-15 cm
13516,0.251626898,0.15600000321865082,5-15 cm
13520,0.239978034,0.1469999998807907,5-15 cm
13521,0.287240022,0.1550000011920929,5-15 cm
13523,0.18579000559372083,0.16099999845027924,5-15 cm
13524,0.225578255056496,0.1589999943971634,5-15 cm
13525,0.25870548910247415,0.18400000035762787,5-15 cm
13526,0.29108910230332846,0.164000004529953,5-15 cm
13527,0.19321747380768112,0.09600000083446503,5-15 cm
13528,0.305150796023743,0.20900000631809235,5-15 cm
13529,0.1639818699991126,0.11500000208616257,5-15 cm
13530,0.1506143256275423,0.12399999797344208,5-15 cm
13537,0.33855744997122467,0.20499999821186066,5-15 cm
13538,0.2633930913099221,0.13099999725818634,5-15 cm
13539,0.2382116544991869,0.11400000005960464,5-15 cm
13540,0.2451784738129923,0.17599999904632568,5-15 cm
13541,0.2789010051770542,0.17599999904632568,5-15 cm
13542,0.19255445371203891,0.12800000607967377,5-15 cm
13543,0.1662829939541708,NA,5-15 cm
13544,0.03573998275795471,NA,5-15 cm
13547,0.37727008536677553,0.14499999582767487,5-15 cm
13548,0.20819913407412208,0.164000004529953,5-15 cm
13549,0.2174748467481465,0.15299999713897705,5-15 cm
13550,0.26353939501506246,0.10599999874830246,5-15 cm
13551,0.231980888046206,0.09200000017881393,5-15 cm
13552,0.3037465330985294,0.13099999725818634,5-15 cm
13553,0.31015153655597216,0.125,5-15 cm
13554,0.431625,0.1889999955892563,5-15 cm
13555,0.32509582467527254,0.1599999964237213,5-15 cm
13556,0.30743736527616033,0.15000000596046448,5-15 cm
13558,0.60262024549786,0.11500000208616257,5-15 cm
13559,0.3920468989744004,0.14000000059604645,5-15 cm
13560,0.3812135247944181,0.1679999977350235,5-15 cm
13562,0.10848168876502956,0.06499999761581421,5-15 cm
13564,0.412,0.16300000250339508,5-15 cm
13565,0.39,0.1599999964237213,5-15 cm
13566,0.4614752358490566,0.17800000309944153,5-15 cm
13567,0.323,0.12600000202655792,5-15 cm
13568,0.353,0.12600000202655792,5-15 cm
13569,0.109816911,0.10400000214576721,5-15 cm
13570,0.27400115,0.10300000011920929,5-15 cm
13571,0.203718327,0.09600000083446503,5-15 cm
13572,0.14005635,0.09200000017881393,5-15 cm
13573,0.107394988,0.09300000220537186,5-15 cm
13574,0.16937047,0.11400000005960464,5-15 cm
13575,0.078608702,0.08500000089406967,5-15 cm
13576,0.101859164,0.08299999684095383,5-15 cm
13577,0.183346494,0.0989999994635582,5-15 cm
13620,0.07008557479115603,0.057999998331069946,5-15 cm
13640,0.25356193238596725,0.14100000262260437,5-15 cm
13641,0.2040038447910212,0.14900000393390656,5-15 cm
13642,0.2431492253270361,0.10999999940395355,5-15 cm
13643,0.1714014718202417,0.12200000137090683,5-15 cm
13644,0.2525502992254153,0.10499999672174454,5-15 cm
13646,0.35569510825663114,0.12600000202655792,5-15 cm
13647,0.43950256,0.12399999797344208,5-15 cm
13648,0.3263659384576391,0.12399999797344208,5-15 cm
13649,0.3788475416040932,0.12700000405311584,5-15 cm
13650,0.3580434832403344,0.12800000607967377,5-15 cm
13651,0.3870891831649627,0.12800000607967377,5-15 cm
13652,0.40307072628135227,0.15399999916553497,5-15 cm
13653,0.4138297958098347,0.125,5-15 cm
13654,0.39674455659055824,0.13199999928474426,5-15 cm
13655,0.2585259827765865,0.13199999928474426,5-15 cm
13656,0.34694249050035225,0.125,5-15 cm
13657,0.364014291301821,0.1289999932050705,5-15 cm
13659,0.342405047408948,0.09099999815225601,5-15 cm
13660,0.3397613575730888,0.11999999731779099,5-15 cm
13661,0.1026113816585063,0.10300000011920929,5-15 cm
13662,0.13808478069341742,0.07999999821186066,5-15 cm
13663,0.27662829606570566,0.14000000059604645,5-15 cm
13664,0.22811462829049012,0.16200000047683716,5-15 cm
13665,0.3455101226915424,0.17299999296665192,5-15 cm
13666,0.2808003939706715,0.17299999296665192,5-15 cm
13667,0.27942323476595854,0.12300000339746475,5-15 cm
13668,0.06051994640791564,0.05400000140070915,5-15 cm
13669,0.14686064460453252,0.05299999937415123,5-15 cm
13670,0.0357,0.05400000140070915,5-15 cm
13673,0.31747273198428483,0.1379999965429306,5-15 cm
13674,0.20588368554103395,0.18799999356269836,5-15 cm
13675,0.19422557086351777,0.13300000131130219,5-15 cm
13680,0.4373358616504855,0.1379999965429306,5-15 cm
13681,0.44324878640776705,0.20499999821186066,5-15 cm
13682,0.3301833360369616,0.15800000727176666,5-15 cm
13683,0.375623201438849,0.11999999731779099,5-15 cm
13684,0.42994109712230216,0.19099999964237213,5-15 cm
13685,0.5128570143884893,0.20499999821186066,5-15 cm
13686,0.4225194174757282,0.14900000393390656,5-15 cm
13687,0.3919186893203884,0.18299999833106995,5-15 cm
13688,0.43907766990291264,0.17599999904632568,5-15 cm
13689,0.36808131067961175,0.1899999976158142,5-15 cm
13690,0.4673531553398058,0.2150000035762787,5-15 cm
13691,0.42713106796116507,0.22599999606609344,5-15 cm
13724,0.24032594532447624,0.11800000071525574,5-15 cm
13725,0.22969205215995547,0.10599999874830246,5-15 cm
13757,0.109504729,0.11299999803304672,5-15 cm
13758,0.1152374698576546,0.1080000028014183,5-15 cm
13759,0.092003848,0.07800000160932541,5-15 cm
13760,0.1528284524132123,0.07699999958276749,5-15 cm
13761,0.18877399092457736,0.05700000002980232,5-15 cm
13762,0.13622755585137558,0.12099999934434891,5-15 cm
13763,0.10430154856994218,0.06800000369548798,5-15 cm
13764,0.3636615243127456,0.19499999284744263,5-15 cm
13910,0.2055500632596665,0.11400000005960464,5-15 cm
13911,0.22600134880370376,0.11800000071525574,5-15 cm
13912,0.525366652,0.12200000137090683,5-15 cm
13913,0.30899632,0.10000000149011612,5-15 cm
13914,0.133262063,0.07800000160932541,5-15 cm
13915,0.425624326,0.125,5-15 cm
13916,0.167113342,0.0820000022649765,5-15 cm
13917,0.072367337,0.06300000101327896,5-15 cm
13918,0.124672724,0.06499999761581421,5-15 cm
13919,0.415220834,0.11999999731779099,5-15 cm
13920,0.046669988,0.05299999937415123,5-15 cm
13921,0.059493936,0.05900000035762787,5-15 cm
13922,0.34977138215048553,0.19699999690055847,5-15 cm
13923,0.24905548023710455,0.05299999937415123,5-15 cm
13924,0.4466992379017839,0.15800000727176666,5-15 cm
13925,0.3906086760408304,0.14100000262260437,5-15 cm
13926,0.5675673833805475,0.15600000321865082,5-15 cm
13927,0.2805379606842659,0.12399999797344208,5-15 cm
13928,0.6914942724168786,0.10499999672174454,5-15 cm
13929,0.4275951266766821,0.1340000033378601,5-15 cm
13930,0.38463591873762015,0.15000000596046448,5-15 cm
13931,0.33541557334218136,0.09000000357627869,5-15 cm
13932,0.14509083688252197,0.12999999523162842,5-15 cm
13933,0.2761801630548795,0.18799999356269836,5-15 cm
13934,0.23835242004228996,0.15700000524520874,5-15 cm
13935,0.2208476190403879,0.11100000143051147,5-15 cm
13936,0.2100568374511103,0.11999999731779099,5-15 cm
13937,0.23180542857586584,0.10700000077486038,5-15 cm
13938,0.3697365341879457,0.17399999499320984,5-15 cm
13939,0.3533961350531152,0.16500000655651093,5-15 cm
13940,0.262089108259358,0.11599999666213989,5-15 cm
13941,0.23773593970554913,0.16200000047683716,5-15 cm
13942,0.294485122475,0.15700000524520874,5-15 cm
13943,0.3595046049833024,0.14800000190734863,5-15 cm
13944,NA,0.15199999511241913,5-15 cm
13945,0.18411047543505932,0.15299999713897705,5-15 cm
13946,0.1557789414087838,0.06499999761581421,5-15 cm
13947,0.2209158178930642,0.12099999934434891,5-15 cm
13948,0.16639566333510178,0.14000000059604645,5-15 cm
13949,0.2715833453975958,0.18400000035762787,5-15 cm
13950,0.2999355309669955,0.14300000667572021,5-15 cm
13951,0.46234064626781896,0.1809999942779541,5-15 cm
13952,0.24138478429493873,0.10400000214576721,5-15 cm
13953,0.2768274815738661,0.13600000739097595,5-15 cm
13954,0.18597510384334157,0.1589999943971634,5-15 cm
13955,0.23269087741402977,0.17299999296665192,5-15 cm
13956,0.1818712339969632,0.1860000044107437,5-15 cm
13957,0.2124942640692311,0.1770000010728836,5-15 cm
13958,0.2351827954792358,0.18199999630451202,5-15 cm
13959,0.2879503160975675,0.1469999998807907,5-15 cm
13960,0.458,0.22699999809265137,5-15 cm
13961,0.416,0.20200000703334808,5-15 cm
13962,0.16968678950028296,0.1679999977350235,5-15 cm
13963,0.3164274666546341,0.1469999998807907,5-15 cm
13964,0.2862309593212469,0.16599999368190765,5-15 cm
13965,0.2414701613581148,0.1550000011920929,5-15 cm
13966,0.2508323440515326,0.17000000178813934,5-15 cm
13967,0.2353973662416075,0.16699999570846558,5-15 cm
13968,0.3113266006319877,0.16300000250339508,5-15 cm
13969,0.2568606357720254,0.16599999368190765,5-15 cm
13970,0.36682469569525816,0.16899999976158142,5-15 cm
13971,0.31017131033825335,0.16099999845027924,5-15 cm
13972,0.1917177206689731,0.16099999845027924,5-15 cm
13973,0.21378933312185364,0.1679999977350235,5-15 cm
13974,0.2392447772457144,0.15399999916553497,5-15 cm
13975,0.21142338717368356,0.12800000607967377,5-15 cm
13976,0.3139920376675695,0.1420000046491623,5-15 cm
13977,0.25383242319094573,0.16500000655651093,5-15 cm
13978,0.1988958259976616,0.1720000058412552,5-15 cm
13979,0.2102852589006364,0.15600000321865082,5-15 cm
13980,0.27,0.14499999582767487,5-15 cm
13981,0.27194059114096203,0.1589999943971634,5-15 cm
13982,0.2777473193223247,0.17000000178813934,5-15 cm
13983,0.2599594510317778,0.16500000655651093,5-15 cm
13984,0.28018175389370714,0.164000004529953,5-15 cm
2086,0.663531686358754,0.10999999940395355,15-30 cm
2087,0.1545477069991449,0.10999999940395355,15-30 cm
2088,0.2823549331954952,0.1420000046491623,15-30 cm
2089,0.26922549019607844,0.13699999451637268,15-30 cm
2090,0.723,0.11599999666213989,15-30 cm
2091,0.4662743329408818,0.1550000011920929,15-30 cm
2092,NA,0.12800000607967377,15-30 cm
2093,0.4366339058524173,0.10700000077486038,15-30 cm
2094,0.3419456381767711,0.15000000596046448,15-30 cm
2096,0.3903980667632896,0.14000000059604645,15-30 cm
2097,0.378314358001265,0.10300000011920929,15-30 cm
2098,0.3735168686522424,0.23199999332427979,15-30 cm
